id,Response
381380,0.0003260245177284173
381381,0.287005251580225
381382,0.32919866978383566
381383,0.00018264005363995576
381384,0.3315791742878868
381385,0.1398324808774721
381386,0.2718410355026135
381387,0.37065786291089076
381388,0.3317681619980853
381389,0.23847506017237913
381390,0.15058698771002282
381391,0.20735840733893857
381392,0.3086236294979551
381393,2.235261246158145e-05
381394,6.946590451465824e-05
381395,0.06776460556835173
381396,0.0001635880259645275
381397,0.000955067508721903
381398,0.0002492718184762519
381399,0.0001633057750634
381400,0.0005490193849309272
381401,0.03172762939657739
381402,0.28586150843471403
381403,0.001115453047036753
381404,0.036464137961826903
381405,0.25876485806855987
381406,0.4605162365624652
381407,0.38231000977275215
381408,0.13874740779584466
381409,0.027078933311676368
381410,0.0004234306879136587
381411,0.12796384404816433
381412,0.04084913285970955
381413,0.0745336569570123
381414,0.21889693620914086
381415,0.009784755485056288
381416,0.0001390040528629545
381417,0.2941971423767913
381418,0.00026973926384482756
381419,0.0002923213886816365
381420,0.00027556716738246455
381421,0.2507847430725958
381422,0.14263738780651147
381423,0.32220244184376284
381424,0.0003694841681306278
381425,0.3949563560953104
381426,0.016208096553902904
381427,0.00016707175749919114
381428,0.17147838771236618
381429,0.347749792523232
381430,0.18272681819555764
381431,0.04384358405996655
381432,0.19578259275270044
381433,0.31732605588282425
381434,0.00030444584941442365
381435,0.1817748724470299
381436,0.27720335587985884
381437,0.16290486459455522
381438,0.40151191090897564
381439,0.2570508419276852
381440,0.0014211031369152313
381441,0.18691052136292652
381442,0.30606134783796185
381443,0.05415110754898668
381444,0.00018264005363995576
381445,0.0005490193849309272
381446,0.3878907518375471
381447,0.11462654931187233
381448,7.039774727208729e-05
381449,0.05213550102637619
381450,0.37040511771935697
381451,0.00033911641495049046
381452,0.38325765339102214
381453,0.0005295596345838629
381454,0.04118152633390748
381455,0.12587767190849186
381456,0.10877981514470933
381457,0.10401451885777131
381458,0.00029861794587678666
381459,0.00016028744117837433
381460,9.667401022710385e-05
381461,0.00019265361459525776
381462,0.0011896252384990865
381463,0.24734490753699662
381464,0.0934997747463459
381465,0.2957832472626192
381466,0.0003095274871786133
381467,0.041768659951031066
381468,0.0001633057750634
381469,0.15399135516112245
381470,0.17967695033115888
381471,0.03700527567083915
381472,0.2813676044104804
381473,0.28275104356769426
381474,0.00017801407276431903
381475,0.3817412857988381
381476,0.1037392804207787
381477,0.0032716800955273047
381478,0.0005490193849309272
381479,0.383060196569576
381480,0.00032112536850060624
381481,0.3143354075762622
381482,0.3060591350821272
381483,6.946590451465824e-05
381484,0.041138014974007764
381485,0.11411798957544565
381486,0.0005490193849309272
381487,0.037417035448136064
381488,0.0004626523438702024
381489,0.32426045707117734
381490,0.28530466377072283
381491,0.2165158469736923
381492,0.4919093899068014
381493,0.0003165342901136816
381494,0.00023781408457812758
381495,0.00022926981827623192
381496,0.2642983409000888
381497,0.0005490193849309272
381498,0.00018846795717759274
381499,0.11018240517715236
381500,0.023395886513446987
381501,0.3690363669892044
381502,2.235261246158145e-05
381503,0.0005688609854357936
381504,0.00023370352233548732
381505,0.00045054197976671545
381506,0.0002981492922192735
381507,0.2536323025541428
381508,0.0005490193849309272
381509,0.2780935693816248
381510,0.3060591350821272
381511,0.29900618771165566
381512,0.0009745519165308659
381513,0.2876253456278774
381514,0.41991050091311166
381515,0.38063036122368155
381516,0.0005295596345838629
381517,0.26232002030553303
381518,0.14328654006470307
381519,0.3654573557668811
381520,0.2943823637135344
381521,0.3402926448172835
381522,0.00042989186049748415
381523,0.00026973926384482756
381524,0.26919557469447003
381525,0.00042795985492990655
381526,0.00035087420568033674
381527,0.00023370352233548732
381528,0.004730402581283546
381529,0.00016707175749919114
381530,0.2926024272635689
381531,0.275595419843898
381532,0.09901163634851735
381533,0.00019895017179040797
381534,9.667401022710385e-05
381535,0.3189786664063269
381536,0.2850187563652463
381537,0.37103675222616594
381538,0.22359416758989328
381539,0.29900618771165566
381540,0.00018264005363995576
381541,0.00023370352233548732
381542,0.1705885035566697
381543,0.37398412894168026
381544,0.0032759208365745834
381545,0.001662650869732518
381546,0.46427327594559625
381547,0.32952152694111553
381548,0.2906487177255516
381549,0.2740746472854802
381550,0.00023151752738297736
381551,0.33163193131615587
381552,0.09966320536132833
381553,0.001277376431561357
381554,0.1858190407209725
381555,0.0002395314258731243
381556,0.16895402965185075
381557,0.03278156843506888
381558,0.001399243009855475
381559,0.007778479592583437
381560,0.41681908174773474
381561,0.0002492718184762519
381562,0.0001844039272331092
381563,0.0934997747463459
381564,0.0025215829458431595
381565,0.14613623814659954
381566,0.00026973926384482756
381567,0.0003537559567814291
381568,0.16055052630590505
381569,0.0010199214855664417
381570,0.18147664779417272
381571,5.5388621711664036e-05
381572,0.016622735309302243
381573,0.15365337860758274
381574,0.04045870424154056
381575,0.0006514262128779808
381576,0.3035165710281549
381577,0.00021265190246393478
381578,0.18780382198417417
381579,0.07852059100672762
381580,0.0009745519165308659
381581,0.0002981492922192735
381582,0.0002492718184762519
381583,0.00047439559518205524
381584,0.09520365564105615
381585,9.275035973366873e-05
381586,0.1931932682372013
381587,0.11345883943960848
381588,0.3099032323410604
381589,0.00027556716738246455
381590,0.023090931786532574
381591,0.2460833498811473
381592,0.07335379963234918
381593,0.3120777453590922
381594,0.0032759208365745834
381595,0.002585713049783809
381596,0.42067692630996295
381597,0.19230472802290535
381598,0.2501164808611048
381599,0.00038451633327999817
381600,0.00048299373844420983
381601,0.0003107063865760446
381602,0.00018393879016134483
381603,0.1602838300541765
381604,0.32980053809784826
381605,4.128538851543981e-05
381606,0.28384857531943164
381607,0.2887746412780995
381608,0.1508432807648725
381609,0.16775890022064305
381610,0.00014330377486337998
381611,0.13203807368331258
381612,0.14273969038932272
381613,0.00028694536234180444
381614,0.27457149650051277
381615,0.09061518621418119
381616,0.0005295596345838629
381617,0.01531022206194974
381618,0.00026973926384482756
381619,0.09989694300943441
381620,0.1460020705511406
381621,0.0008239067995033522
381622,2.0002000200020003e-05
381623,0.33473678101106874
381624,0.00027768184685069775
381625,0.0003165342901136816
381626,0.0007740269355198731
381627,0.0002674856119947403
381628,0.22047439370685393
381629,0.3038972629543906
381630,0.11411798957544565
381631,0.00010831865587443337
381632,0.315738975624527
381633,0.28586150843471403
381634,0.00029861794587678666
381635,0.3228916693074165
381636,0.25256992028911607
381637,0.0004549358448349911
381638,0.0003055570723598415
381639,0.1188200132993378
381640,0.18674580609206423
381641,0.35187284119173523
381642,0.0002997291688222045
381643,0.0003270279742512326
381644,0.0006040257219521016
381645,0.11371671902878067
381646,0.3472312686729841
381647,0.2813213930167068
381648,0.30294278251613804
381649,0.030933778959891793
381650,0.023584042592638174
381651,0.00152759787450171
381652,0.00042213195139226956
381653,0.08523294695191577
381654,0.37407480641001634
381655,0.00014578836918377133
381656,0.29900618771165566
381657,0.28113566128713535
381658,0.00021105008201440165
381659,0.0
381660,0.0001633057750634
381661,0.002393509577258596
381662,0.0003771669470364209
381663,0.008170749956314524
381664,0.16142994633361443
381665,0.37040511771935697
381666,0.043485400515905236
381667,0.08340683110003926
381668,0.2831083567286167
381669,0.0005490193849309272
381670,0.34916958545374815
381671,0.12459651333683466
381672,0.35062744189063394
381673,0.4336893723477532
381674,0.015615176788864154
381675,0.0236398023712512
381676,0.4052760391790759
381677,0.16774142687312651
381678,0.00018264005363995576
381679,0.0004915310259021615
381680,0.00034515781351927464
381681,0.32195209077375603
381682,0.23139110684818737
381683,0.400343589976789
381684,0.0003537559567814291
381685,0.31095206702787764
381686,0.00027768184685069775
381687,0.19022008073210422
381688,0.001108995720555899
381689,0.35611515135568855
381690,0.2859311896409949
381691,0.019308565431722196
381692,0.0005069775097470541
381693,0.34074863625756346
381694,0.00029513809043527994
381695,0.0
381696,0.0010251561923417857
381697,0.29118073074899364
381698,0.041279031971603285
381699,0.13616392107706327
381700,0.0004493516108445484
381701,0.3522450951677471
381702,0.28275104356769426
381703,0.00038451633327999817
381704,0.0003884625423510252
381705,0.189439722919108
381706,0.08889732399996948
381707,0.00018264005363995576
381708,0.0009569658240425178
381709,0.00013403574824910857
381710,0.32360242552310325
381711,0.0002879960580221837
381712,0.041279031971603285
381713,0.018448732393983792
381714,0.00027768184685069775
381715,0.2050351408233277
381716,0.15192689622995298
381717,0.00030444584941442365
381718,0.2944426024811412
381719,0.00023370352233548732
381720,0.0006708859632250452
381721,0.0003786884297423612
381722,0.33492664543074674
381723,0.16313591464559038
381724,0.24270288676617033
381725,0.033097197679694663
381726,0.2593651740101413
381727,0.14660663480342725
381728,0.32013489976258386
381729,0.00026973926384482756
381730,0.3295032951822903
381731,0.0013908015468019634
381732,0.0004233687765429819
381733,0.3183541149993713
381734,0.11457722685768088
381735,0.0008341083059834739
381736,0.00026973926384482756
381737,0.1634231732837403
381738,0.1188200132993378
381739,0.0002981492922192735
381740,0.4029354321725915
381741,0.38704650578945043
381742,0.00027556716738246455
381743,0.04045870424154056
381744,0.0006996645019584408
381745,0.00016135666532453595
381746,0.00018264005363995576
381747,0.0
381748,0.00018264005363995576
381749,0.05917538737515007
381750,0.035289352104544605
381751,0.009459641784226579
381752,0.16699262319092115
381753,0.00027556716738246455
381754,0.21642170084103993
381755,0.34759980663016343
381756,0.00029861794587678666
381757,0.0011800750593108492
381758,0.0005490193849309272
381759,0.24979834696500794
381760,0.001287687579326969
381761,0.11621135471501376
381762,0.0005490193849309272
381763,0.00016028744117837433
381764,0.03979587755452306
381765,0.28884432248438036
381766,0.02455230721665753
381767,0.42954798366150077
381768,0.2918159306835698
381769,0.00016135666532453595
381770,0.28275104356769426
381771,0.2301987976067978
381772,0.4694551474545137
381773,0.0
381774,0.00015801207256429904
381775,0.00034370749333741504
381776,0.001004073887279616
381777,0.17147838771236618
381778,0.2642983409000888
381779,0.00021105008201440165
381780,0.00012578636898375131
381781,0.22161557627550144
381782,0.00026973926384482756
381783,0.00016263805343993577
381784,0.0005490193849309272
381785,0.0003884625423510252
381786,0.3306059841827302
381787,0.2993692652371336
381788,0.23082243750781756
381789,0.15365337860758274
381790,0.29900618771165566
381791,0.33582139807269606
381792,0.05830278857516724
381793,0.00152759787450171
381794,0.26030915111048797
381795,0.19980087014578074
381796,0.1151945150527524
381797,0.32123708671341966
381798,0.13897961052722443
381799,0.00011682318981145669
381800,0.0017023583419756402
381801,0.3648658988080401
381802,9.750903912514409e-05
381803,0.0002505705549976409
381804,0.2813213930167068
381805,0.00027768184685069775
381806,0.00027749917295004226
381807,0.0010489143500922982
381808,0.0002632558000509063
381809,0.3757776451026536
381810,0.0006996645019584408
381811,0.3319109424728886
381812,0.10319865889947273
381813,0.07656407463355663
381814,0.32845355831766615
381815,0.0001635880259645275
381816,0.20807860885695506
381817,0.0003165342901136816
381818,0.00027768184685069775
381819,0.00012960204418985318
381820,0.00037863354718834576
381821,0.009707178075601293
381822,0.0005490193849309272
381823,0.030648727299338967
381824,0.0002492718184762519
381825,0.028857175315047424
381826,0.0005490193849309272
381827,0.00014913167840101697
381828,0.07155326600080796
381829,0.23020099921947912
381830,0.20002012179728093
381831,0.00027556716738246455
381832,0.0007572750346670561
381833,0.00038451633327999817
381834,0.3418378318733243
381835,0.0005490193849309272
381836,0.22500181598292887
381837,0.3148865892388519
381838,0.00042989186049748415
381839,0.0009745519165308659
381840,0.0002632558000509063
381841,0.00018846795717759274
381842,0.00018264005363995576
381843,0.0
381844,0.2653778082744586
381845,0.2922417990702936
381846,0.0003415928138691819
381847,0.00018264005363995576
381848,0.00039305362073794984
381849,0.01924899690623825
381850,0.0004635339880971457
381851,0.0002981492922192735
381852,0.17758812176953892
381853,0.008836853205934091
381854,0.00028694536234180444
381855,0.3914794560519663
381856,0.00040604562906838
381857,0.0001966240352146101
381858,0.00033911641495049046
381859,0.08377576522865655
381860,0.0002229193841208228
381861,0.168130182946178
381862,0.33117610953511234
381863,0.10394209879607859
381864,2.235261246158145e-05
381865,0.0005490193849309272
381866,0.3075913876369059
381867,0.0005490193849309272
381868,0.0002981492922192735
381869,6.014730110313938e-05
381870,0.041279031971603285
381871,0.0005490193849309272
381872,0.00038451633327999817
381873,0.00027556716738246455
381874,0.18288182969948533
381875,0.07726581461778136
381876,4.235461266160145e-05
381877,0.06135838750803463
381878,0.11574461735745815
381879,0.0004580612654832778
381880,0.00027006573663152915
381881,0.0015976456521023925
381882,0.00018264005363995576
381883,0.12250813747016769
381884,0.05388483437278424
381885,0.29970158602781394
381886,0.3361123524483328
381887,0.0003212000707135956
381888,0.0005264372600941183
381889,0.00014135466512451596
381890,0.0005295596345838629
381891,0.016863877858165104
381892,0.0002319861810404906
381893,9.03997474721073e-05
381894,7.039774727208729e-05
381895,0.003455288926609732
381896,0.23139110684818737
381897,0.002765081139818957
381898,0.2029453086349468
381899,0.08526729040724931
381900,0.2977320219292149
381901,0.03705120235717933
381902,0.15503502889265744
381903,0.0002632558000509063
381904,0.10342776419833595
381905,0.25424272752198745
381906,0.0637764885971002
381907,0.20940844670506906
381908,0.41484917796801335
381909,0.19034920939996372
381910,0.25868477054899
381911,0.00026973926384482756
381912,0.3489131751973379
381913,0.00026973926384482756
381914,0.1152856994477095
381915,0.3291331833259995
381916,0.016755453859759007
381917,0.0002895511489571189
381918,2.1283388315419817e-05
381919,0.2801345350706762
381920,0.04501921742408266
381921,0.20118697802542868
381922,0.0005249685561969383
381923,0.056807428019761706
381924,0.1904976736511526
381925,0.00027185394331306076
381926,0.043477200630093714
381927,0.13864420778476697
381928,0.0907930066732537
381929,0.00014578836918377133
381930,0.0005490193849309272
381931,0.00030096599397291693
381932,0.2182007072259286
381933,0.0008958935138139911
381934,0.1358189610626872
381935,0.38063036122368155
381936,0.33068330777447624
381937,0.0007740269355198731
381938,0.08507153990754661
381939,0.00016707175749919114
381940,0.05213550102637619
381941,0.0005069775097470541
381942,0.0005490193849309272
381943,0.2727352108836418
381944,0.008491440779360085
381945,0.00011275235993368875
381946,0.0009719662407164685
381947,0.0005490193849309272
381948,0.00013090047261445092
381949,0.001363013947833494
381950,0.31624795846898046
381951,0.12227220808403158
381952,0.00014960404438987317
381953,0.1833044785207958
381954,0.0029233160035689295
381955,0.389787098837617
381956,0.0003165342901136816
381957,0.22395418761360406
381958,0.1837055431455214
381959,0.34951861299863396
381960,0.08377576522865655
381961,0.0005490193849309272
381962,0.13703629925486716
381963,0.0002550997220138889
381964,0.00042795985492990655
381965,0.0005295596345838629
381966,0.00018264005363995576
381967,0.26322868033283914
381968,0.2466825251149237
381969,0.00030928642518154745
381970,0.0015855559292149407
381971,7.539062191168404e-05
381972,0.2913979426874089
381973,0.0003798643990888707
381974,0.0003786884297423612
381975,0.00018846795717759274
381976,0.0003107063865760446
381977,0.3241466443503934
381978,0.00016707175749919114
381979,0.00028947454006925615
381980,0.344203100417091
381981,0.22276407998489578
381982,0.0002492718184762519
381983,0.0006996645019584408
381984,0.2780238454394694
381985,0.00028694536234180444
381986,0.0008239067995033522
381987,0.17074752051286263
381988,0.00027185394331306076
381989,0.147094073208487
381990,0.0002981492922192735
381991,0.000955067508721903
381992,0.0005490193849309272
381993,0.2813213930167068
381994,0.00033941386423208395
381995,3.3036009250082586e-05
381996,0.0005264372600941183
381997,0.0005490193849309272
381998,0.0004459509013797909
381999,0.28275104356769426
382000,0.3060033569492061
382001,0.012753581654234325
382002,0.1911382585471253
382003,0.38638467833108087
382004,0.00027768184685069775
382005,0.459195916285577
382006,0.06455324315673415
382007,0.0003270279742512326
382008,0.00787919660423956
382009,0.00041636197360791366
382010,0.2913474022626903
382011,0.0015522638461337823
382012,0.002765081139818957
382013,0.379776422183489
382014,0.023584042592638174
382015,0.270674633918528
382016,0.042816245854497545
382017,0.423382101774465
382018,0.32277426327995257
382019,0.025004120915102214
382020,0.06254039689044208
382021,0.39667195628760105
382022,0.12233225070499658
382023,0.10424332599283556
382024,0.3833892849597521
382025,0.0006514262128779808
382026,2.235261246158145e-05
382027,0.0002492718184762519
382028,6.363800097702126e-05
382029,0.180130697653293
382030,0.25256992028911607
382031,0.07923927607678277
382032,0.26639821865684266
382033,0.4090082015598475
382034,0.18203882667307136
382035,0.37405264555695955
382036,0.00015543194792751015
382037,0.00016135666532453595
382038,4.235461266160145e-05
382039,9.667401022710385e-05
382040,0.2842345258600923
382041,0.2873869928605899
382042,0.3045442289408097
382043,0.0005490193849309272
382044,0.0005295596345838629
382045,0.001080190075856089
382046,0.12792666675972936
382047,0.03668370738198341
382048,0.0003619342084431892
382049,0.00027556716738246455
382050,0.011218274667272796
382051,0.0002279884301608321
382052,0.0015522638461337823
382053,0.0002395314258731243
382054,0.00027185394331306076
382055,0.002497413412809519
382056,0.0002981492922192735
382057,0.1448041493204922
382058,0.30228239808051904
382059,0.16356024418738851
382060,0.00013090047261445092
382061,0.1612015978611731
382062,0.00032059395236401673
382063,0.257909264344016
382064,0.08949221928592388
382065,0.015615176788864154
382066,0.0018327593350645432
382067,0.1243023643633332
382068,0.2975521828766666
382069,0.04686473917491063
382070,0.14011063487272096
382071,0.00044194383650456086
382072,0.0005295596345838629
382073,0.0010591158565724198
382074,0.0005490193849309272
382075,0.19452120483697072
382076,2.0002000200020003e-05
382077,0.30603566526961995
382078,0.17514270440160992
382079,5.5388621711664036e-05
382080,0.3639994993299953
382081,0.2628904462862197
382082,0.00047207127555509736
382083,0.3833892849597521
382084,0.28270483217392073
382085,0.4919093899068014
382086,0.36090276959325385
382087,0.00017047248740632162
382088,0.1861990713364594
382089,0.21683585130555166
382090,0.11462654931187233
382091,0.00018264005363995576
382092,0.00019336710640540384
382093,0.3132370667119533
382094,0.10323588708409712
382095,0.00027556716738246455
382096,0.31737792863578773
382097,0.3690363669892044
382098,0.21551552809153834
382099,0.3078045182768842
382100,0.3086236294979551
382101,0.22025009545464352
382102,0.14738372083621526
382103,0.05923999944522641
382104,0.00027768184685069775
382105,0.27222968463841246
382106,0.2150896613802446
382107,0.00033421679824055365
382108,0.0002250225940643202
382109,0.22082418012280552
382110,0.00010343375652216988
382111,0.0002395314258731243
382112,0.24369829878104485
382113,0.00032112536850060624
382114,9.667401022710385e-05
382115,0.00022926981827623192
382116,0.38113041448397866
382117,0.00039305362073794984
382118,0.041279031971603285
382119,0.00014706975729917112
382120,0.3944047834977343
382121,0.27602230779237324
382122,0.38638467833108087
382123,0.0004915310259021615
382124,0.0
382125,0.0
382126,2.235261246158145e-05
382127,0.00013403574824910857
382128,0.3133926856832161
382129,0.184680239863901
382130,0.41681908174773474
382131,0.2850317774982393
382132,0.38079028067739856
382133,0.00034370749333741504
382134,0.00026973926384482756
382135,0.00018264005363995576
382136,0.3373524630399136
382137,0.00016263805343993577
382138,0.0012680823006369242
382139,0.0003212000707135956
382140,0.0004459509013797909
382141,0.00024673109112696175
382142,0.0005811138554944982
382143,0.00018846795717759274
382144,0.00017801407276431903
382145,0.0031668141975447275
382146,0.2190240730500972
382147,0.0002492718184762519
382148,0.00033911641495049046
382149,0.20941064831775033
382150,0.03823736317819878
382151,0.3535871078850313
382152,0.0811658157233401
382153,0.07051052887194358
382154,0.00040604562906838
382155,2.235261246158145e-05
382156,0.005329186088992796
382157,4.235461266160145e-05
382158,0.00040604562906838
382159,0.21531838951158164
382160,0.4460753667466914
382161,0.00027749917295004226
382162,0.19885367722144534
382163,0.20746917103926546
382164,0.0014773507913866941
382165,0.0825735161317704
382166,0.19609288585027346
382167,0.023456969423266503
382168,0.05609713885662156
382169,0.3878907518375471
382170,0.00026908370358854326
382171,0.0005490193849309272
382172,0.0002550997220138889
382173,0.1515889196764133
382174,0.0005490193849309272
382175,0.014568982712302031
382176,0.00014330377486337998
382177,0.00023370352233548732
382178,0.13009003647094547
382179,0.2938427647679693
382180,0.0002676110837652486
382181,0.00046894890106535266
382182,0.009114229357652574
382183,0.00017007148975844888
382184,0.18045107206057817
382185,0.024689693437279787
382186,0.17387109178839336
382187,0.00021105008201440165
382188,0.1451154529469651
382189,0.00014330377486337998
382190,0.42954798366150077
382191,0.015269764362290151
382192,0.025779510750726542
382193,0.0005295596345838629
382194,0.013720479753654907
382195,0.00027556716738246455
382196,0.0005264372600941183
382197,0.00027185394331306076
382198,0.008079543616921345
382199,0.037194663483762616
382200,0.00027768184685069775
382201,0.00026973926384482756
382202,0.3039612795441227
382203,0.24646103231764127
382204,0.00029530244360689313
382205,0.027938650799913055
382206,0.001465163980363396
382207,0.00018182411069311166
382208,0.20621968353225317
382209,0.0003270279742512326
382210,0.10394209879607859
382211,0.00016707175749919114
382212,0.0005490193849309272
382213,0.00014960404438987317
382214,0.0002981492922192735
382215,0.2302050074171659
382216,0.2906949291193252
382217,0.00044471407622907847
382218,0.000370471495901141
382219,0.0005490193849309272
382220,0.01003526375566147
382221,0.4284434247195633
382222,0.0007578811530166349
382223,0.0005490193849309272
382224,0.0010124805492667613
382225,0.14273969038932272
382226,0.34363217718547145
382227,0.2970325782754524
382228,0.17543240204028104
382229,0.0002981492922192735
382230,0.11345883943960848
382231,0.0003270279742512326
382232,0.42223055228919176
382233,0.3871479399029374
382234,0.0003561063049055522
382235,0.37765381763233963
382236,0.011479059344912602
382237,0.2813213930167068
